x,y,frame,particle
63.4375,142.14583333333334,54,277
23.148936170212767,141.2340425531915,54,572
106.84444444444445,129.15555555555557,54,237
192.453125,127.671875,54,520
188.89312977099237,110.10687022900764,54,546
84.98941798941799,127.04232804232804,54,304
213.43243243243242,110.84684684684684,54,567
10.26,119.112,54,496
234.37579617834396,122.24203821656052,54,571
200.5581395348837,100.93023255813954,54,578
157.42025862068965,113.10991379310344,54,60
61.208333333333336,119.8125,54,396
76.58181818181818,171.3030303030303,54,445
85.21636363636364,311.29636363636365,54,432
4.75,184.15,54,562
45.812720848056536,443.1448763250883,54,24
405.9843444227006,362.6673189823875,54,20
320.4575163398693,92.50980392156863,54,579
435.9824253075571,309.6291739894552,54,509
428.4642857142857,291.9642857142857,54,387
29.228434504792332,293.0670926517572,54,388
467.7611650485437,263.38058252427186,54,433
101.5875,177.4875,54,483
150.06745510293473,274.71703898379326,54,534
51.95238095238095,212.35714285714286,54,580
477.25,217.5909090909091,54,581
379.0053571428571,219.05714285714285,54,12
467.1349397590362,217.16867469879517,54,355
97.58,193.86,54,460
80.05797101449275,198.0144927536232,54,455
32.19512195121951,202.1382113821138,54,351
448.8388059701493,241.52238805970148,54,331
229.49411764705883,96.58823529411765,54,319
36.84297520661157,424.41322314049586,54,334
15.928571428571429,82.02380952380952,54,348
268.43119266055044,29.486238532110093,54,478
300.5217391304348,26.065217391304348,54,565
462.36082474226805,27.103092783505154,54,582
369.101112565445,72.39921465968587,54,526
71.95081967213115,19.950819672131146,54,536
291.4788732394366,15.338028169014084,54,522
443.9449541284404,14.091743119266056,54,231
471.3649635036496,7.5036496350364965,54,438
415.56024096385545,8.72289156626506,54,437
368.42138364779873,7.981132075471698,54,583
322.1901408450704,7.76056338028169,54,553
221.55,2.6,54,535
218.55845323741008,36.16996402877698,54,559
128.83954154727795,50.312034383954156,54,484
121.24528301886792,6.60377358490566,54,524
313.48148148148147,29.425925925925927,54,584
422.1794871794872,28.666666666666668,54,407
11.01388888888889,6.875,54,380
370.64406779661016,34.91525423728814,54,585
442.74468085106383,31.72340425531915,54,561
36.83018867924528,82.01886792452831,54,479
190.06521739130434,79.91304347826087,54,550
323.23728813559325,75.7542372881356,54,569
301.6166666666667,71.53333333333333,54,538
407.70588235294116,64.52941176470588,54,442
429.91946308724835,80.07718120805369,54,514
240.91304347826087,65.64347826086957,54,272
311.23809523809524,83.35714285714286,54,359
416.69135802469134,52.30864197530864,54,586
17.858823529411765,58.32941176470588,54,301
469.1041162227603,55.554479418886196,54,449
324.11038961038963,56.34415584415584,54,338
292.3862068965517,43.56551724137931,54,543
247.88311688311688,36.18181818181818,54,505
190.97826086956522,59.28260869565217,54,411
398.3392857142857,38.19642857142857,54,587
130.19230769230768,139.0096153846154,55,249
27.458823529411763,141.56470588235294,55,572
83.26315789473684,138.93421052631578,55,570
104.53448275862068,132.67241379310346,55,237
41.25,133.93269230769232,55,415
183.20408163265307,125.43537414965986,55,520
392.1066666666667,116.32,55,588
223.46902654867256,128.78466076696165,55,589
60.56382978723404,147.9468085106383,55,277
149.54268292682926,121.9451219512195,55,188
373.6896551724138,112.31896551724138,55,590
157.7625,106.2625,55,60
219.81949458483754,111.29241877256318,55,567
191.96103896103895,108.96103896103897,55,546
4.595628415300546,147.1120218579235,55,494
21.058823529411764,154.62745098039215,55,406
24.414937759336098,196.73029045643153,55,531
97.17142857142858,170.23809523809524,55,483
6.5,104.02,55,557
45.825367647058826,443.49632352941177,55,24
41.69387755102041,420.3265306122449,55,334
406.0219560878244,363.67664670658684,55,20
86.40586797066015,310.58924205378975,55,432
434.466796875,304.052734375,55,509
76.34177215189874,168.1139240506329,55,445
42.03703703703704,295.7214814814815,55,591
468.60869565217394,251.8695652173913,55,446
138.9655172413793,236.3448275862069,55,592
448.41580756013747,239.65292096219932,55,331
382.57620817843866,219.24907063197026,55,12
470.44947735191636,216.67595818815332,55,355
51.24653312788906,182.17257318952235,55,541
468.9460154241645,269.82005141388174,55,433
152.3833729216152,280.29216152019,55,534
93.16666666666667,102.12962962962963,55,542
60.38211382113821,111.7479674796748,55,396
74.41095890410959,105.05479452054794,55,593
9.776923076923078,6.753846153846154,55,380
118.65789473684211,10.230263157894736,55,524
123.85964912280701,50.80903077365545,55,527
224.17137809187278,39.294464075382805,55,559
293.7304347826087,14.982608695652173,55,522
358.8447919740336,47.05399822956625,55,371
413.88028169014086,6.049295774647887,55,437
59.56140350877193,14.24561403508772,55,594
441.6880733944954,13.284403669724771,55,231
75.01388888888889,19.569444444444443,55,536
447.4591836734694,28.020408163265305,55,299
280.9491525423729,34.74576271186441,55,555
425.95454545454544,31.806818181818183,55,407
171.4367816091954,40.57471264367816,55,595
470.99159663865544,10.184873949579831,55,438
302.2692307692308,46.43589743589744,55,544
22.533333333333335,111.22857142857143,55,596
435.8333333333333,62.72666666666667,55,597
312.75961538461536,95.54807692307692,55,579
333.530303030303,91.81818181818181,55,502
196.12173913043478,88.13913043478261,55,375
323.9861111111111,79.76388888888889,55,569
38.73170731707317,79.04878048780488,55,479
408.04370179948586,96.3547557840617,55,598
190.69230769230768,61.44230769230769,55,411
173.43046357615893,63.74834437086093,55,127
16.514084507042252,58.936619718309856,55,301
467.4386617100372,64.05947955390334,55,449
415.7878787878788,49.15151515151515,55,586
473.5280898876405,49.92134831460674,55,199
288.8510638297872,77.09929078014184,55,599
20.674418604651162,157.88372093023256,56,406
103.95522388059702,132.9402985074627,56,237
100.63503649635037,166.8905109489051,56,483
89.225,145.875,56,570
40.08620689655172,154.41379310344828,56,600
61.50909090909091,142.92727272727274,56,277
31.068493150684933,134.013698630137,56,572
21.955357142857142,110.71428571428571,56,596
4.177545691906006,146.66318537859007,56,494
385.45323741007195,116.35971223021583,56,588
246.03703703703704,112.5,56,601
6.716981132075472,104.49056603773585,56,557
64.25925925925925,106.51851851851852,56,402
252.72916666666666,93.8125,56,602
58.73400673400673,184.58585858585857,56,541
132.44268774703556,137.92490118577075,56,249
22.182926829268293,173.8048780487805,56,417
43.07142857142857,421.3333333333333,56,334
44.38,208.69333333333333,56,580
406.9527027027027,100.58108108108108,56,598
45.62009419152276,444.48037676609107,56,24
405.3158878504673,362.7607476635514,56,20
85.77055449330784,310.23135755258124,56,432
445.51785714285717,291.1607142857143,56,603
434.9110251450677,305.29206963249516,56,509
47.90080971659919,298.8137651821862,56,591
469.83680555555554,269.40625,56,433
468.1592920353982,252.41592920353983,56,446
445.6304347826087,254.18478260869566,56,604
448.5273631840796,235.2189054726368,56,331
152.2132132132132,279.7734877734878,56,534
381.8941368078176,216.6726384364821,56,12
467.44505494505495,223.19505494505495,56,355
477.0232558139535,210.9418604651163,56,581
3.5555555555555554,189.33333333333334,56,562
221.99647266313934,113.72134038800705,56,567
7.148148148148148,58.53703703703704,56,301
315.95238095238096,91.18426501035196,56,579
238.70422535211267,25.3943661971831,56,424
205.97402597402598,24.805194805194805,56,605
442.72,16.826666666666668,56,231
262.3333333333333,16.854166666666668,56,493
60.88181818181818,28.70909090909091,56,575
468.6119402985075,13.17910447761194,56,438
415.49655172413793,32.703448275862065,56,335
431.21367521367523,5.311965811965812,56,574
295.3888888888889,13.317460317460318,56,522
223.64965986394557,10.95578231292517,56,535
183.17117117117118,11.936936936936936,56,448
152.57027027027027,14.191891891891892,56,489
111.58607417774668,54.49510146955913,56,606
10.459390862944163,7.527918781725888,56,380
339.6001538856117,49.86098999743524,56,607
443.7916666666667,36.1875,56,561
342.04901960784315,7.333333333333333,56,552
178.42857142857142,41.88095238095238,56,595
383.15833333333336,39.041666666666664,56,528
403.4,79.94736842105263,56,608
37.88461538461539,79.0,56,479
227.04918032786884,71.27868852459017,56,609
295.0845070422535,74.10328638497653,56,599
429.9739583333333,75.88020833333333,56,514
407.1847826086956,61.28260869565217,56,442
191.02173913043478,67.15217391304348,56,411
161.62899262899262,107.14742014742015,56,60
174.89915966386553,61.64705882352941,56,127
161.27906976744185,50.372093023255815,56,504
417.3125,48.270833333333336,56,586
468.9569536423841,59.645695364238414,56,449
206.07333333333332,60.04666666666667,56,610
35.283185840707965,61.256637168141594,56,611
233.59420289855072,50.7536231884058,56,612
59.095238095238095,155.76190476190476,57,613
244.85714285714286,118.14285714285714,57,601
397.6363636363636,119.83333333333333,57,614
104.875,132.265625,57,237
119.70731707317073,151.4878048780488,57,506
4.035532994923858,160.5228426395939,57,615
4.663793103448276,132.02586206896552,57,616
33.850267379679146,137.2192513368984,57,572
143.54545454545453,119.9090909090909,57,188
72.11538461538461,99.5576923076923,57,593
66.96666666666667,120.38333333333334,57,396
409.94805194805195,112.28571428571429,57,617
203.68948655256725,117.34474327628362,57,508
95.86813186813187,104.36263736263736,57,542
23.982456140350877,106.17543859649123,57,596
188.46043165467626,102.38848920863309,57,546
338.641975308642,98.77777777777777,57,525
423.97872340425533,96.34042553191489,57,618
20.0,159.05769230769232,57,406
349.4146341463415,114.17073170731707,57,619
68.03846153846153,173.8228021978022,57,445
436.0042643923241,303.9637526652452,57,509
13.208333333333334,189.90972222222223,57,562
43.66115702479339,439.37426210153484,57,24
403.7549909255898,363.13974591651544,57,20
86.11971830985915,308.6619718309859,57,432
45.36217948717949,300.9791666666667,57,591
238.45977011494253,100.93103448275862,57,319
443.9122807017544,289.29824561403507,57,603
455.8305084745763,272.1186440677966,57,620
446.07042253521126,252.4788732394366,57,604
150.57731015553523,281.4437328453797,57,534
472.7239382239382,259.17374517374515,57,446
454.34615384615387,233.94871794871796,57,306
123.03703703703704,232.62962962962962,57,621
453.6,219.1,57,622
379.13615023474176,214.99687010954617,57,12
470.59124087591243,211.05109489051094,57,581
52.109947643979055,208.6020942408377,57,580
67.16216216216216,210.92432432432432,57,623
59.61538461538461,195.7846153846154,57,541
91.77777777777777,196.1010101010101,57,460
25.528089887640448,175.14606741573033,57,417
199.40963855421685,93.50602409638554,57,375
161.98765432098764,100.61111111111111,57,60
86.88095238095238,87.19047619047619,57,470
424.0761904761905,38.7047619047619,57,407
405.28846153846155,37.98076923076923,57,587
189.1,31.2,57,624
356.0698689956332,62.29868995633188,57,625
64.97101449275362,18.92753623188406,57,594
468.27272727272725,13.030303030303031,57,438
240.25,9.666666666666666,57,165
345.8421052631579,8.456140350877194,57,552
443.94152046783626,12.678362573099415,57,231
421.6860465116279,4.098837209302325,57,437
377.6392156862745,6.6196078431372545,57,583
300.85664335664336,24.826923076923077,57,565
235.12585034013605,25.897959183673468,57,424
207.13793103448276,13.344827586206897,57,605
186.18,11.0,57,448
143.1344537815126,15.92436974789916,57,489
112.49077907414377,55.885208882197965,57,606
88.58227848101266,7.1645569620253164,57,300
10.575875486381323,9.877431906614786,57,380
159.0,31.813953488372093,57,626
444.5348837209302,36.627906976744185,57,561
159.45698924731184,7.470430107526882,57,627
205.4160583941606,53.1021897810219,57,610
173.30882352941177,41.48529411764706,57,595
209.85507246376812,89.01449275362319,57,628
402.7962962962963,87.19753086419753,57,608
59.266666666666666,82.75555555555556,57,573
230.37037037037038,77.68518518518519,57,609
244.82962962962964,74.94074074074074,57,272
461.58730158730157,66.93650793650794,57,630
407.4307692307692,65.33846153846154,57,442
298.4753086419753,71.6604938271605,57,538
103.69333333333333,79.68,57,576
314.1948051948052,83.35876623376623,57,359
188.68333333333334,76.875,57,550
224.70754716981133,55.113207547169814,57,612
245.73076923076923,55.59615384615385,57,629
173.52380952380952,58.095238095238095,57,127
430.2905405405405,72.14189189189189,57,514
473.3134328358209,60.74626865671642,57,449
113.73770491803279,63.868852459016395,57,154
5.808510638297872,59.12765957446808,57,301
466.4318181818182,44.36363636363637,57,199
58.07912087912088,175.94285714285715,58,445
19.23728813559322,159.52542372881356,58,406
4.655052264808362,154.70731707317074,58,615
99.30327868852459,167.0983606557377,58,483
39.58536585365854,157.2439024390244,58,600
71.2102564102564,159.36923076923077,58,631
22.603448275862068,143.3448275862069,58,529
139.98333333333332,122.49166666666666,58,188
378.62987012987014,124.99350649350649,58,588
358.2,121.27058823529411,58,619
10.425,117.925,58,496
337.609756097561,104.90243902439025,58,525
98.97080291970804,111.44525547445255,58,542
23.194444444444443,177.05555555555554,58,417
21.65909090909091,106.06818181818181,58,596
32.333333333333336,128.50980392156862,58,572
94.83333333333333,193.7948717948718,58,460
439.06489675516224,301.4719764011799,58,509
69.03783783783784,211.10270270270271,58,623
217.1167883211679,107.54744525547446,58,567
415.7906976744186,374.6279069767442,58,632
403.994923857868,363.3502538071066,58,20
401.0444444444444,353.2888888888889,58,633
154.07293127629734,321.7475455820477,58,634
428.7926829268293,309.0365853658537,58,635
43.60945945945946,438.9513513513514,58,24
40.3900481540931,299.1605136436597,58,591
443.4339622641509,287.0,58,603
152.48532110091742,265.6311926605505,58,636
449.82191780821915,241.43493150684932,58,331
374.5064724919094,216.0663430420712,58,12
477.0,215.1139240506329,58,581
54.51123595505618,211.12921348314606,58,580
470.6495263870095,242.4451962110961,58,444
59.88461538461539,197.21153846153845,58,541
59.054794520547944,112.46575342465754,58,402
84.42444444444445,311.26,58,432
205.69408740359899,114.78748928877464,58,508
413.60330578512395,38.63223140495868,58,335
268.25625,40.43125,58,478
191.9607843137255,32.19607843137255,58,624
442.0703125,16.015625,58,231
469.5,13.792682926829269,58,438
241.31428571428572,8.957142857142857,58,165
421.48039215686276,7.627450980392157,58,437
351.8346435348333,48.06831119544592,58,371
214.7669172932331,9.515037593984962,58,605
182.59420289855072,8.565217391304348,58,448
160.2437673130194,7.814404432132964,58,627
141.95454545454547,18.513636363636362,58,489
110.1500754147813,51.957767722473605,58,606
11.288856304985337,12.460410557184751,58,380
145.0408163265306,96.14285714285714,58,560
291.24120603015075,42.30653266331658,58,543
457.5813953488372,33.395348837209305,58,582
452.6875,3.5625,58,372
228.60046728971963,51.35514018691589,58,612
409.6231884057971,90.59420289855072,58,608
436.5,54.244565217391305,58,597
12.813953488372093,83.90697674418605,58,348
464.58,75.97,58,630
211.66,73.24,58,637
243.72307692307692,70.36923076923077,58,272
298.0833333333333,72.48611111111111,58,538
405.3,63.72857142857143,58,442
112.43181818181819,67.56818181818181,58,154
4.7560975609756095,61.31707317073171,58,301
259.4237288135593,64.54237288135593,58,638
191.064,73.88,58,550
471.13793103448273,61.4367816091954,58,449
317.2,81.96037735849056,58,359
174.84761904761905,59.77142857142857,58,127
176.61111111111111,43.263888888888886,58,595
30.540983606557376,61.85245901639344,58,611
66.68130630630631,172.55067567567568,59,445
411.921568627451,107.15686274509804,59,617
37.707317073170735,143.58536585365854,59,415
129.83636363636364,142.36363636363637,59,249
155.6184210526316,125.30263157894737,59,639
8.673469387755102,116.28571428571429,59,496
225.50295857988166,122.75739644970415,59,589
205.4255319148936,104.0,59,578
476.8809523809524,86.80952380952381,59,640
253.0,102.85454545454546,59,602
335.2586206896552,101.91379310344827,59,525
62.653153153153156,109.23423423423424,59,402
17.1875,103.5,59,596
301.5257731958763,95.26288659793815,59,271
178.26641883519207,109.65675340768277,59,641
20.166666666666668,145.28571428571428,59,529
379.67474747474745,113.83434343434344,59,590
121.18604651162791,151.1627906976744,59,506
414.93333333333334,373.56666666666666,59,632
20.92452830188679,158.49056603773585,59,406
44.0248275862069,441.0193103448276,59,24
92.12244897959184,85.48979591836735,59,470
401.9449541284404,360.40672782874617,59,20
153.7765293383271,326.0099875156055,59,634
87.14105793450882,308.98488664987406,59,432
437.70410367170626,301.88120950323975,59,509
33.360344827586204,288.3810344827586,59,388
453.6063829787234,269.21276595744683,59,620
445.1063829787234,253.5744680851064,59,604
157.71562766865927,261.7181895815542,59,636
451.5238095238095,233.26190476190476,59,306
372.25212947189095,213.29301533219763,59,12
70.51408450704226,211.2112676056338,59,623
471.2758620689655,240.13601532567048,59,444
55.16111111111111,208.4,59,580
92.5625,195.29166666666666,59,460
16.866666666666667,176.10476190476192,59,417
4.386046511627907,161.14418604651163,59,615
30.369565217391305,84.19565217391305,59,479
54.25,297.725,59,642
190.73076923076923,87.03846153846153,59,375
442.14814814814815,38.54320987654321,59,561
279.0344827586207,28.275862068965516,59,555
421.5609756097561,27.524390243902438,59,407
398.5967213114754,37.21311475409836,59,587
287.86046511627904,19.046511627906977,59,522
191.40740740740742,24.5,59,624
104.0,20.829787234042552,59,643
225.5185185185185,37.870370370370374,59,559
474.55,6.75,59,438
452.6902173913044,16.081521739130434,59,231
394.3519061583578,7.7272727272727275,59,644
337.8877302745916,43.36704900938478,59,607
210.12408759124088,6.7226277372262775,59,605
148.13709677419354,19.304435483870968,59,489
208.44117647058823,85.58823529411765,59,628
11.20496894409938,14.896894409937888,59,380
228.0151515151515,12.348484848484848,59,535
210.2183908045977,42.49425287356322,59,364
111.451160928743,58.53482786228983,59,606
246.5531914893617,42.670212765957444,59,505
176.95238095238096,41.142857142857146,59,595
167.5593220338983,73.96610169491525,59,645
255.0943396226415,71.79245283018868,59,638
295.0833333333333,74.61111111111111,59,599
15.323809523809524,66.11428571428571,59,301
320.216,79.32,59,569
53.467532467532465,71.66233766233766,59,646
472.16883116883116,63.87012987012987,59,449
394.6727272727273,84.89090909090909,59,647
459.1278195488722,71.33834586466165,59,630
192.02439024390245,64.6829268292683,59,411
427.8447204968944,76.55900621118012,59,514
233.89269406392694,72.35159817351598,59,609
178.74545454545455,58.96363636363636,59,127
232.51923076923077,52.01923076923077,59,612
272.57971014492756,48.44927536231884,59,478
404.358024691358,64.27160493827161,59,442
469.1698113207547,42.924528301886795,59,199
112.93617021276596,157.68085106382978,60,506
24.333333333333332,157.0952380952381,60,406
66.42540073982737,173.67200986436498,60,445
5.173770491803278,159.54426229508198,60,615
59.333333333333336,149.2888888888889,60,613
9.292307692307693,137.06153846153848,60,616
105.22535211267606,123.0,60,237
242.4972375690608,127.75690607734806,60,571
147.6418918918919,123.69594594594595,60,188
75.24691358024691,114.67901234567901,60,396
370.4124293785311,111.29378531073446,60,590
92.21052631578948,102.33333333333333,60,542
406.12152777777777,107.28472222222223,60,617
19.299212598425196,176.55905511811022,60,417
30.569620253164558,131.45569620253164,60,572
94.768,192.376,60,460
456.40845070422534,270.5492957746479,60,620
67.52156862745097,209.13333333333333,60,623
43.66614906832298,442.9223602484472,60,24
44.146341463414636,421.0487804878049,60,334
402.004158004158,362.94802494802497,60,20
150.83025210084034,320.27226890756305,60,634
86.3913043478261,309.1899313501144,60,432
53.46376811594203,305.42028985507244,60,642
33.07509157509158,297.02197802197804,60,591
438.8706293706294,296.534965034965,60,509
447.7457627118644,252.4915254237288,60,604
157.15452930728242,260.8916518650089,60,636
463.0425531914894,239.38297872340425,60,444
471.91074380165287,259.72396694214876,60,446
59.547872340425535,216.04255319148936,60,580
371.27256944444446,211.859375,60,12
470.42652329749103,211.49820788530465,60,581
20.37,191.06,60,531
294.1125,98.0,60,271
181.34823848238483,107.06775067750678,60,641
29.137254901960784,86.56862745098039,60,479
467.66346153846155,19.826923076923077,60,648
112.87094155844156,62.22808441558441,60,606
67.20370370370371,17.962962962962962,60,594
445.05298013245033,13.304635761589404,60,231
245.8625,6.625,60,165
418.76296296296294,8.962962962962964,60,437
268.1666666666667,31.166666666666668,60,555
340.3492527615335,42.68063677712801,60,607
207.2,10.537931034482758,60,605
188.33783783783784,18.18243243243243,60,624
150.13282732447817,19.74573055028463,60,489
102.96610169491525,5.169491525423729,60,649
11.590140845070422,16.473239436619718,60,380
317.0285714285714,96.78571428571429,60,579
226.35555555555555,9.011111111111111,60,535
415.35185185185185,32.41358024691358,60,335
372.3785310734463,2.152542372881356,60,583
244.41610738255034,41.22147651006711,60,505
460.69444444444446,38.522222222222226,60,582
461.1666666666667,80.48484848484848,60,630
319.1,79.83846153846154,60,569
471.6,69.66153846153846,60,449
20.694444444444443,68.44444444444444,60,301
52.20454545454545,72.9090909090909,60,646
196.27777777777777,82.33333333333333,60,375
401.88235294117646,81.92941176470588,60,647
299.7631578947368,74.21929824561404,60,538
436.0869565217391,52.45652173913044,60,597
174.76829268292684,54.76219512195122,60,127
413.7413793103448,48.13793103448276,60,586
393.9850746268657,45.865671641791046,60,587
235.14394993045897,75.85118219749653,60,609
403.7090909090909,63.50909090909091,60,442
20.9873417721519,177.79746835443038,61,417
57.076190476190476,173.06857142857143,61,445
88.17391304347827,161.83913043478262,61,650
123.74193548387096,142.53225806451613,61,249
24.860759493670887,147.79746835443038,61,529
5.962962962962963,155.13756613756613,61,615
57.422222222222224,134.57777777777778,61,277
31.44,129.73333333333332,61,572
8.25,113.125,61,496
136.01818181818183,119.6,61,651
246.0183486238532,124.63302752293578,61,571
105.02985074626865,121.22388059701493,61,237
63.06716417910448,112.14925373134328,61,402
326.9,95.675,61,502
298.4758620689655,96.55172413793103,61,271
87.6,126.8,61,652
474.4583333333333,188.33333333333334,61,653
43.60448807854137,440.5708274894811,61,24
67.81538461538462,205.7846153846154,61,623
402.6313725490196,103.32941176470588,61,598
403.1945205479452,363.74520547945207,61,20
149.75441412520064,317.5008025682183,61,634
85.29682997118155,311.1815561959654,61,432
437.4416826003824,292.08030592734224,61,509
32.899795501022496,286.63803680981596,61,388
457.28333333333336,271.8333333333333,61,620
467.8483606557377,261.70696721311475,61,446
154.25625625625625,259.5775775775776,61,636
449.5967741935484,233.24193548387098,61,306
472.34090909090907,236.02272727272728,61,444
373.609634551495,211.37541528239203,61,12
56.356846473029044,209.4896265560166,61,580
466.35675675675674,211.9081081081081,61,581
477.4019607843137,211.2058823529412,61,654
95.38636363636364,191.38636363636363,61,460
92.60714285714286,89.48214285714286,61,470
396.62608695652176,50.278260869565216,61,587
470.5344827586207,86.32758620689656,61,640
465.6170212765957,43.60283687943262,61,199
421.6756756756757,28.39189189189189,61,407
268.6842105263158,31.694736842105264,61,555
237.0,25.77777777777778,61,424
466.96629213483146,22.707865168539325,61,648
190.95238095238096,15.476190476190476,61,624
359.6769736842105,80.50197368421053,61,655
442.9632352941176,15.360294117647058,61,231
418.23762376237624,7.5049504950495045,61,437
376.18483412322274,5.061611374407583,61,583
323.98870056497174,22.370056497175142,61,656
223.1925925925926,8.074074074074074,61,535
130.60408163265305,26.285714285714285,61,657
13.267605633802816,17.77867203219316,61,380
206.24137931034483,13.494252873563218,61,605
442.6111111111111,39.111111111111114,61,561
126.89839416058395,51.05635036496351,61,527
292.9574468085106,46.48936170212766,61,543
223.41176470588235,78.05882352941177,61,609
201.81023102310232,102.00082508250826,61,578
473.3,69.92,61,449
430.90909090909093,75.87272727272727,61,514
11.951807228915662,92.56626506024097,61,348
319.6909871244635,79.54935622317596,61,569
54.67901234567901,75.65432098765432,61,646
296.5778894472362,78.82412060301507,61,599
29.773809523809526,66.71428571428571,61,611
174.52592592592592,66.47407407407407,61,645
170.6883116883117,48.935064935064936,61,127
210.80769230769232,56.284615384615385,61,610
358.6666666666667,46.96825396825397,61,371
186.0392156862745,48.92156862745098,61,595
247.6386404293381,57.61717352415027,61,629
77.12244897959184,76.03061224489795,61,658
14.417391304347825,142.61739130434782,62,616
64.48837209302326,133.62790697674419,62,277
201.3921568627451,131.3921568627451,62,659
24.0,125.07843137254902,62,572
140.43478260869566,119.56521739130434,62,651
241.384,125.456,62,571
316.0,98.56862745098039,62,579
6.977777777777778,112.93333333333334,62,496
371.84615384615387,117.65734265734265,62,590
57.16279069767442,114.11627906976744,62,402
69.16279069767442,100.04651162790698,62,593
151.18556701030928,101.57731958762886,62,560
89.52459016393442,148.3169398907104,62,570
110.3048780487805,130.73170731707316,62,237
133.51724137931035,139.93103448275863,62,249
447.1020408163265,248.85714285714286,62,604
54.12626832018039,169.1161217587373,62,445
403.02777777777777,93.93055555555556,62,608
272.2016129032258,475.16129032258067,62,660
43.5145482388974,434.65849923430324,62,24
152.45467032967034,317.9945054945055,62,634
86.875,308.83035714285717,62,432
436.1296296296296,290.0314814814815,62,509
3.737623762376238,158.1089108910891,62,615
23.434848484848484,276.98333333333335,62,661
161.11748633879782,264.24681238615665,62,636
445.6941176470588,232.98823529411766,62,306
70.93788819875776,206.72670807453417,62,623
377.4172932330827,209.53383458646616,62,12
56.64728682170543,208.0,62,580
470.44029850746267,211.7776119402985,62,581
468.36030534351147,263.44427480916033,62,446
394.17333333333335,96.76,62,598
402.9326424870466,363.00518134715026,62,20
256.6078431372549,89.6470588235294,62,662
108.27272727272727,3.831168831168831,62,649
156.0531045751634,19.81045751633987,62,489
219.76124567474048,15.764705882352942,62,535
314.71649484536084,24.028350515463917,62,656
367.5786350148368,9.071216617210682,62,583
452.6222222222222,15.792592592592593,62,231
415.22222222222223,6.2444444444444445,62,437
109.30324074074075,59.664351851851855,62,606
341.39716312056737,26.24822695035461,62,663
138.66666666666666,25.354166666666668,62,657
294.1276595744681,22.04255319148936,62,522
390.3378378378378,42.66216216216216,62,528
464.08620689655174,41.422413793103445,62,199
261.4598337950139,52.75069252077562,62,478
180.45562130177515,48.13609467455621,62,595
14.674927113702624,19.795189504373177,62,380
208.2,43.7,62,364
352.3743781094527,74.31902985074628,62,655
30.93617021276596,83.72340425531915,62,479
207.3067033976125,104.39026629935721,62,578
254.30232558139534,77.93023255813954,62,638
389.7317073170732,70.2439024390244,62,664
198.12915129151293,85.05166051660517,62,375
176.19607843137254,65.33333333333333,62,645
385.53061224489795,93.65306122448979,62,665
301.51677852348996,75.78859060402685,62,538
212.0188679245283,63.56603773584906,62,610
226.00934579439252,60.54205607476636,62,612
415.2093023255814,47.651162790697676,62,586
468.49756097560976,68.28780487804877,62,449
252.0493827160494,44.123456790123456,62,505
234.41463414634146,42.75609756097561,62,559
13.495495495495495,141.17117117117118,63,616
43.078125,132.25,63,666
242.93886462882097,127.12227074235808,63,571
104.67532467532467,127.93506493506493,63,237
136.3913043478261,120.57608695652173,63,651
229.85416666666666,115.953125,63,589
368.02446483180427,115.61162079510703,63,590
3.5763546798029555,154.04926108374383,63,615
407.3921568627451,106.01960784313725,63,617
149.7719298245614,103.09649122807018,63,560
52.95918367346939,105.26530612244898,63,402
304.2258064516129,98.33870967741936,63,271
67.79889807162535,157.59136822773186,63,631
6.840909090909091,114.1590909090909,63,496
15.938325991189428,176.5726872246696,63,417
377.0823970037453,210.26029962546818,63,12
66.1047619047619,198.5047619047619,63,541
60.330882352941174,209.7058823529412,63,580
444.1981132075472,233.0188679245283,63,306
452.93223443223445,272.95238095238096,63,620
161.08402585410894,264.0932594644506,63,636
31.440959409594097,286.2878228782288,63,388
153.0074074074074,310.17185185185184,63,634
85.11688311688312,311.04978354978357,63,432
403.09090909090907,361.5108225108225,63,20
414.6595744680851,374.0,63,632
42.04865556978233,437.83098591549293,63,24
269.18823529411765,471.05882352941177,63,660
394.1896551724138,91.27586206896552,63,598
280.02666666666664,472.4,63,667
469.75135135135133,207.10450450450452,63,581
446.86567164179104,250.0820895522388,63,604
30.044444444444444,82.86666666666666,63,479
7.666666666666667,82.61904761904762,63,348
303.5584415584416,88.63636363636364,63,668
15.753105590062113,21.04891304347826,63,380
114.08293998651382,53.02596089008766,63,606
161.3053435114504,13.213740458015268,63,627
226.11333333333334,14.966666666666667,63,535
337.09669731018045,48.20224719101124,63,607
338.5104895104895,6.489510489510489,63,552
387.0149253731343,5.059701492537314,63,644
450.67808219178085,15.020547945205479,63,231
188.71428571428572,13.142857142857142,63,624
207.38095238095238,19.702380952380953,63,605
405.6551724137931,26.655172413793103,63,335
267.6734693877551,29.897959183673468,63,555
425.241935483871,30.193548387096776,63,407
463.5952380952381,38.958333333333336,63,199
416.125,6.2727272727272725,63,437
151.80588235294118,40.50588235294118,63,626
238.37362637362637,41.86813186813187,63,559
219.1891891891892,87.5945945945946,63,628
194.01747930082797,103.47746090156394,63,546
176.42168674698794,68.6144578313253,63,645
50.925,68.575,63,646
401.8125,58.083333333333336,63,442
215.16129032258064,64.96774193548387,63,610
229.58490566037736,80.16981132075472,63,609
436.05172413793105,56.08620689655172,63,597
301.8306010928962,67.47540983606558,63,538
