x,y,frame,particle
398.4741379310345,44.33743842364532,53,728
360.91701244813277,18.307053941908713,53,713
451.28323699421964,4.046242774566474,53,706
285.02791964589716,323.8375893769152,53,618
328.315,154.85833333333332,53,577
470.2021978021978,159.55824175824176,53,685
92.92964824120602,94.38693467336684,53,351
404.125,151.90277777777777,53,667
203.73584905660377,220.47169811320754,53,35
31.186666666666667,156.27733333333333,53,662
374.5681818181818,215.51136363636363,53,433
303.08247422680415,210.24742268041237,53,700
288.0188679245283,206.67924528301887,53,630
321.74418604651163,201.2093023255814,53,428
443.7381974248927,199.4892703862661,53,729
221.50980392156862,207.0,53,689
314.76,186.62,53,446
419.18283582089555,194.4179104477612,53,617
282.28409090909093,178.13636363636363,53,616
243.34578847371753,215.33438885370487,53,730
287.5910290237467,183.70448548812664,53,678
435.23333333333335,162.11111111111111,53,687
466.04040404040404,192.5050505050505,53,731
255.96666666666667,315.3222222222222,54,606
317.425,299.425,54,633
286.19239904988126,323.8646080760095,54,618
231.22036474164133,319.7462006079027,54,720
367.0,303.9024390243902,54,188
167.65853658536585,304.9024390243902,54,732
264.42857142857144,294.625,54,733
243.6818181818182,289.1818181818182,54,694
57.37795275590551,258.0236220472441,54,623
446.893536121673,297.967680608365,54,535
167.46846846846847,275.94594594594594,54,722
252.03,268.67,54,551
365.0,250.47297297297297,54,334
151.86857142857144,262.86857142857144,54,711
301.12280701754383,242.89473684210526,54,643
165.74911660777386,339.6113074204947,54,560
145.3170731707317,289.3170731707317,54,721
353.27659574468083,321.21276595744683,54,663
141.78571428571428,402.23809523809524,54,696
142.0185185185185,341.98148148148147,54,734
41.8936170212766,244.56737588652481,54,671
146.15555555555557,476.4888888888889,54,653
314.65,372.7,54,735
290.76498237367804,393.30552291421856,54,736
379.26486049332794,404.5729882733522,54,587
402.29824561403507,364.43859649122805,54,701
374.2682926829268,361.8536585365854,54,249
234.83886771910724,357.91453456722917,54,723
294.40625,363.890625,54,737
114.12014563106796,382.3673139158576,54,563
149.97916666666666,355.6145833333333,54,638
400.1787709497207,346.47486033519556,54,665
313.9047619047619,352.77142857142854,54,510
72.31182795698925,342.6989247311828,54,306
470.87577639751555,344.98136645962734,54,697
459.81666666666666,340.6666666666667,54,719
107.61728395061728,358.4320987654321,54,586
32.5353982300885,254.38053097345133,54,693
234.05929919137466,31.159029649595688,54,415
123.9520766773163,239.81150159744408,54,305
335.9972299168975,154.3905817174515,54,577
380.1830985915493,149.3661971830986,54,738
395.0487804878049,137.02439024390245,54,641
460.3862433862434,144.41666666666666,54,739
384.95166163141994,122.67069486404834,54,656
305.4994206257242,127.78215527230591,54,727
223.02102102102103,107.49249249249249,54,285
403.5081967213115,149.78688524590163,54,667
92.81632653061224,94.2295918367347,54,351
50.108695652173914,65.08695652173913,54,481
68.55882352941177,63.286764705882355,54,684
54.0,40.601246105919,54,714
56.022222222222226,237.6,54,740
387.2414486921529,37.2374245472837,54,658
353.3347280334728,13.192468619246862,54,713
447.896875,9.265625,54,706
34.035928143712574,72.97005988023952,54,741
27.381663113006397,161.8272921108742,54,662
106.8943661971831,45.57394366197183,54,703
377.14059405940594,173.32277227722773,54,89
204.67241379310346,220.18965517241378,54,35
294.55291319857315,265.2443519619501,54,742
234.19614147909968,228.39389067524115,54,396
368.9448818897638,214.2204724409449,54,433
222.04347826086956,206.58695652173913,54,689
397.375,196.3125,54,632
221.19565217391303,190.32608695652175,54,645
316.7251908396947,208.7175572519084,54,428
258.94212218649517,207.2207931404073,54,743
286.1551724137931,177.36206896551724,54,616
4.105263157894737,175.68421052631578,54,744
327.15,173.175,54,614
273.9166666666667,171.45833333333334,54,745
467.5,169.0,54,685
291.13605442176873,182.57823129251702,54,678
423.5390625,198.86979166666666,54,617
439.3258426966292,157.4494382022472,54,687
169.81132075471697,271.6792452830189,55,722
247.54121565362198,320.83430474604495,55,606
220.50819672131146,301.7049180327869,55,709
255.82,292.44,55,733
436.12622950819673,302.4573770491803,55,535
241.975,286.2,55,694
55.52336448598131,245.0467289719626,55,740
366.28767123287673,251.4794520547945,55,334
156.54320987654322,259.55555555555554,55,711
48.61231281198003,268.477537437604,55,692
318.93939393939394,243.83333333333334,55,676
131.46761410221373,372.22847772615467,55,746
319.79282218597064,278.24143556280586,55,635
294.2448979591837,328.0816326530612,55,618
250.20731707317074,387.609756097561,55,672
469.13753581661894,334.621776504298,55,697
320.6,334.55555555555554,55,604
237.59851551956814,357.60391363022944,55,723
405.0596330275229,344.9403669724771,55,665
153.94444444444446,358.6666666666667,55,638
290.4750479846449,392.2581573896353,55,736
377.3228827361564,405.1970684039088,55,587
411.06666666666666,391.78333333333336,55,673
331.2608695652174,391.5869565217391,55,683
137.2,409.3272727272727,55,696
299.2881355932203,424.3898305084746,55,570
149.00925925925927,476.0833333333333,55,653
129.45578231292518,240.41496598639455,55,305
352.28169014084506,322.9718309859155,55,663
381.3818181818182,217.34545454545454,55,747
33.7752808988764,253.47191011235955,55,693
218.4090909090909,203.5909090909091,55,689
441.2135593220339,14.40677966101695,55,706
367.809906291834,20.982597054886213,55,748
52.83497536945813,34.62807881773399,55,714
105.78359511343804,46.181500872600346,55,703
244.6860465116279,33.57267441860465,55,415
58.572792362768496,69.21718377088305,55,481
92.27450980392157,93.79901960784314,55,351
308.4651162790698,114.86046511627907,55,705
330.11340206185565,115.19587628865979,55,600
390.41846153846154,126.67692307692307,55,656
301.36601307189545,131.7761437908497,55,727
461.1052036199095,150.09728506787332,55,739
404.83185840707966,149.53097345132744,55,667
337.8150289017341,154.8063583815029,55,577
224.78851963746223,107.74622356495469,55,285
439.7767857142857,156.625,55,687
359.30232558139534,151.86046511627907,55,749
264.57470355731226,241.93517786561264,55,699
348.5208333333333,196.85416666666666,55,502
311.6060606060606,206.16666666666666,55,428
281.98870056497174,188.1638418079096,55,678
2.0579710144927534,187.4927536231884,55,646
238.5,192.3287037037037,55,603
256.1212121212121,179.0909090909091,55,750
401.2458379578246,182.4095449500555,55,680
299.0070921985816,167.14893617021278,55,602
24.21212121212121,168.40151515151516,55,662
316.5762711864407,156.864406779661,55,751
226.60919540229884,185.72413793103448,55,645
300.44776119402985,331.46268656716416,56,752
330.2173913043478,318.4347826086956,56,561
173.953125,329.71875,56,712
356.0098039215686,324.54901960784315,56,663
292.90384615384613,325.9807692307692,56,618
159.0,321.82608695652175,56,335
215.2,322.3066666666667,56,690
434.50191570881225,302.7088122605364,56,535
470.472131147541,316.216393442623,56,753
303.7362637362637,309.97802197802196,56,754
333.61224489795916,302.16326530612247,56,755
359.54347826086956,301.54347826086956,56,188
141.42857142857142,298.2040816326531,56,721
151.74242424242425,343.8484848484849,56,734
276.5452196382429,329.90697674418607,56,756
180.4288747346072,350.60297239915076,56,757
260.260162601626,415.4878048780488,56,509
404.2969696969697,340.6909090909091,56,665
149.3653846153846,476.16346153846155,56,653
297.1857142857143,424.3,56,570
237.52089268755935,343.9116809116809,56,652
270.22727272727275,396.9886363636364,56,758
253.17808219178082,389.16438356164383,56,672
407.2,397.05555555555554,56,673
173.01960784313727,377.03921568627453,56,655
374.0884210526316,407.5061052631579,56,587
297.01822600243014,396.07533414337786,56,736
362.625,365.725,56,759
132.1494252873563,364.8390804597701,56,746
119.11324376199616,389.9832053742802,56,563
151.17948717948718,357.0769230769231,56,638
62.59183673469388,361.7387755102041,56,760
49.20338983050848,341.35593220338984,56,761
70.16,341.22,56,306
44.560509554140125,281.70063694267515,56,762
262.44827586206895,296.3448275862069,56,733
364.972602739726,251.2876712328767,56,334
401.9642857142857,153.79761904761904,56,667
335.9058171745152,158.98060941828254,56,577
455.5833333333333,140.86666666666667,56,717
453.23125,148.253125,56,739
389.11878453038673,134.12154696132598,56,641
304.6148825065274,131.11096605744126,56,727
224.5487804878049,107.42073170731707,56,285
60.651162790697676,75.70542635658914,56,481
62.462093862815884,62.84476534296029,56,684
50.616883116883116,37.10064935064935,56,714
245.6750700280112,34.3109243697479,56,415
99.92775665399239,61.489543726235745,56,763
361.8985736925515,19.846275752773376,56,748
430.75308641975306,11.950617283950617,56,706
32.68292682926829,262.1707317073171,56,693
402.34488107549123,180.53154084798345,56,680
433.17763157894734,159.89473684210526,56,687
325.3410852713178,119.04651162790698,56,600
405.1162790697674,168.1627906976744,56,707
64.42366412213741,261.26335877862596,56,623
297.73214285714283,168.5625,56,602
301.95384615384614,251.16923076923078,56,643
122.93368700265252,241.16445623342176,56,305
278.02127659574467,229.04255319148936,56,649
199.46666666666667,218.13333333333333,56,35
321.87301587301585,209.14285714285714,56,428
218.1219512195122,202.8048780487805,56,689
380.5208333333333,219.1875,56,747
341.57142857142856,197.9795918367347,56,502
235.5483870967742,196.752688172043,56,603
226.97368421052633,184.17105263157896,56,645
327.54,181.22,56,614
264.2105263157895,171.98245614035088,56,745
272.3490783410138,241.3266129032258,56,699
26.015873015873016,177.14285714285714,56,662
307.2647058823529,311.05882352941177,57,754
320.4931506849315,330.9178082191781,57,604
156.98333333333332,325.65,57,335
301.2028985507246,331.8695652173913,57,752
272.4466019417476,313.3543689320388,57,764
237.624,344.71242105263156,57,652
173.46268656716418,332.94029850746267,57,712
355.2783505154639,313.8591065292096,57,663
229.61363636363637,273.4318181818182,57,640
473.65725806451616,298.71370967741933,57,765
238.56451612903226,292.5483870967742,57,694
431.5192307692308,300.7346153846154,57,535
45.684895833333336,286.828125,57,762
159.0,271.4318181818182,57,722
319.887459807074,285.35852090032154,57,635
147.26829268292684,262.9756097560976,57,458
400.7365269461078,345.8562874251497,57,665
254.01724137931035,294.1896551724138,57,733
42.47727272727273,344.45454545454544,57,761
300.65034965034965,424.4755244755245,57,570
171.046783625731,351.5730994152047,57,757
363.80263157894734,251.5,57,334
148.5185185185185,476.320987654321,57,653
261.3333333333333,418.85714285714283,57,509
136.8,405.9875,57,696
271.49295774647885,398.22535211267603,57,758
251.7622950819672,392.38524590163934,57,672
295.98448519040903,399.0662905500705,57,736
330.28,381.32,57,683
346.26666666666665,378.8,57,622
174.58,377.06,57,655
371.1981643721318,408.62161034626615,57,587
399.9298245614035,379.0175438596491,57,766
178.6341463414634,366.1219512195122,57,767
111.72346072186836,387.58704883227176,57,563
66.264,360.976,57,760
357.6666666666667,362.2916666666667,57,759
148.873786407767,354.621359223301,57,638
289.5,346.70588235294116,57,768
302.275,244.875,57,643
53.554913294797686,61.578034682080926,57,684
274.4156414762742,269.11423550087875,57,599
376.81538461538463,153.7076923076923,57,738
334.0935779816514,157.60550458715596,57,577
451.8070175438597,156.6108452950558,57,739
315.48192771084337,136.3132530120482,57,686
455.12648221343875,136.19367588932806,57,717
382.1602787456446,135.22648083623693,57,641
295.8373134328358,125.79701492537313,57,727
422.3011363636364,156.35795454545453,57,687
330.2,116.5111111111111,57,600
88.8140350877193,90.0280701754386,57,351
64.10606060606061,76.77272727272727,57,481
247.97935103244836,35.610619469026545,57,415
53.38116591928251,263.49028400597905,57,692
46.69788519637462,34.383685800604226,57,714
369.57805255023186,30.34930448222566,57,769
422.33865814696486,16.303514376996805,57,706
225.91104294478527,106.7760736196319,57,285
392.1864406779661,160.4406779661017,57,708
97.59297789336802,49.609882964889465,57,703
397.0796194291437,179.4126189283926,57,680
299.009900990099,171.36138613861385,57,602
114.48579545454545,238.1306818181818,57,305
373.49122807017545,219.7719298245614,57,747
199.18867924528303,217.9056603773585,57,35
228.76125244618396,227.18590998043052,57,396
373.4468085106383,199.0212765957447,57,661
217.46666666666667,200.06666666666666,57,689
332.83098591549293,206.9718309859155,57,428
251.5,218.1346153846154,57,730
10.74712643678161,189.60919540229884,57,770
329.26190476190476,185.4047619047619,57,614
1.6481481481481481,186.40740740740742,57,646
267.7055167055167,208.46386946386946,57,520
32.172413793103445,186.69540229885058,57,662
233.34123222748815,176.96208530805688,57,645
258.8666666666667,170.36666666666667,57,745
272.1875,189.4875,57,677
280.32608695652175,172.52173913043478,57,616
332.90909090909093,298.72727272727275,58,755
352.51838235294116,312.65441176470586,58,663
243.6761703625484,342.2794790566702,58,652
268.72222222222223,299.9074074074074,58,771
256.72093023255815,292.7674418604651,58,733
243.36170212765958,290.02127659574467,58,694
361.94594594594594,251.71621621621622,58,334
435.79658385093165,300.6972049689441,58,535
155.72,279.49333333333334,58,722
286.5798657718121,273.0006711409396,58,742
464.85604113110537,254.52956298200513,58,772
364.1166666666667,315.01666666666665,58,773
146.53333333333333,476.84444444444443,58,653
47.809859154929576,292.64084507042253,58,762
156.45454545454547,327.3863636363636,58,335
362.0743155149935,400.73402868318124,58,774
144.0,351.4778761061947,58,638
219.17857142857142,248.73214285714286,58,775
298.38,425.08,58,570
391.9126092384519,423.2883895131086,58,776
266.74,396.8,58,758
248.1238095238095,391.7142857142857,58,672
152.5381818181818,397.0945454545455,58,725
209.97260273972603,332.23972602739724,58,503
296.8315789473684,399.1563909774436,58,736
310.8181818181818,363.65909090909093,58,735
118.11443433029909,380.63979193758126,58,563
61.8448275862069,361.0344827586207,58,760
47.828125,344.53125,58,761
404.53097345132744,344.9734513274336,58,665
166.16470588235293,352.84705882352944,58,757
100.0841628959276,400.0814479638009,58,777
56.226120857699804,266.6120857699805,58,692
375.7,218.975,58,747
108.57848837209302,231.58139534883722,58,305
301.15686274509807,243.2549019607843,58,643
375.8037694013304,35.53547671840355,58,769
96.45942408376963,46.92931937172775,58,703
420.4092526690391,26.822064056939503,58,706
41.65588235294118,35.67941176470588,58,714
249.32132132132134,35.93993993993994,58,415
57.736434108527135,65.31007751937985,58,684
54.5,81.33333333333333,58,481
227.19435736677116,106.10344827586206,58,285
295.06223175965664,130.3648068669528,58,727
383.3888888888889,137.46031746031747,58,641
448.9800796812749,150.1585657370518,58,378
332.8338709677419,155.3274193548387,58,577
406.2826086956522,146.45652173913044,58,667
389.2444071588367,181.29250559284117,58,680
87.13888888888889,90.32407407407408,58,351
287.3061224489796,158.14285714285714,58,778
427.6730769230769,156.42307692307693,58,687
360.4888888888889,216.35555555555555,58,433
289.3015384615385,225.30769230769232,58,649
228.5573440643863,221.6297786720322,58,396
330.9465648854962,203.22137404580153,58,428
327.7560975609756,186.02439024390245,58,614
4.176923076923077,188.76153846153846,58,646
219.6413043478261,199.17391304347825,58,689
263.2813653136531,199.6678966789668,58,743
238.53571428571428,177.71428571428572,58,645
275.5,176.3125,58,616
299.219696969697,174.97727272727272,58,602
226.79032258064515,172.3709677419355,58,779
42.53719008264463,189.59504132231405,58,662
143.08661417322836,355.4409448818898,59,638
295.1746031746032,334.85714285714283,59,752
45.958333333333336,341.75,59,761
406.2526315789474,341.0421052631579,59,665
283.04347826086956,333.1014492753623,59,756
157.80851063829786,322.8085106382979,59,335
355.3019801980198,320.9306930693069,59,663
41.4375,298.9513888888889,59,762
308.4318181818182,310.1136363636364,59,754
290.0169491525424,308.5762711864407,59,780
166.11627906976744,312.2325581395349,59,732
358.18947368421055,304.65263157894736,59,188
142.04347826086956,298.04347826086956,59,721
168.27586206896552,353.0646551724138,59,757
441.84294871794873,314.84935897435895,59,781
273.359375,350.40625,59,726
298.5421686746988,425.30120481927713,59,570
321.33898305084745,366.6101694915254,59,735
145.82608695652175,476.92753623188406,59,653
234.24885496183205,341.6522900763359,59,652
145.15151515151516,421.5,59,782
310.98,411.04,59,783
293.3722222222222,407.51666666666665,59,736
393.5794044665012,419.6861042183623,59,776
264.3703703703704,397.05555555555554,59,758
246.83076923076922,394.12307692307695,59,672
155.8957528957529,397.4826254826255,59,725
293.23880597014926,388.7089552238806,59,784
334.48936170212767,384.468085106383,59,683
114.20457604306864,403.3728129205922,59,785
363.98232984293196,400.157722513089,59,774
130.5616113744076,386.59478672985784,59,786
99.80459770114942,370.0344827586207,59,787
64.34130434782608,379.86304347826086,59,788
165.72340425531914,261.2340425531915,59,711
315.5158501440922,280.2536023054755,59,635
369.74528301886795,20.952830188679247,59,748
391.6222222222222,154.71851851851852,59,708
338.0740740740741,156.18082788671023,59,577
384.14186666666666,181.16533333333334,59,680
446.0708245243129,143.21564482029598,59,378
379.65498652291103,130.06469002695417,59,641
323.92727272727274,112.92727272727272,59,600
295.5126582278481,163.66455696202533,59,778
226.9671052631579,106.54934210526316,59,285
57.40972222222222,66.16666666666667,59,684
402.024678111588,55.592274678111586,59,728
248.41860465116278,34.05813953488372,59,415
36.44117647058823,36.85,59,714
93.65,59.29912280701755,59,763
53.072874493927124,276.2975708502024,59,692
63.91489361702128,77.52127659574468,59,481
412.2096774193548,158.3548387096774,59,789
299.11908396946563,128.4351145038168,59,727
253.71990740740742,195.78935185185185,59,743
233.8080808080808,178.14141414141415,59,645
475.34615384615387,246.50641025641025,59,790
273.8364222401289,260.99274778404515,59,599
372.2641509433962,220.9056603773585,59,747
107.03703703703704,227.03333333333333,59,305
289.9611111111111,218.95,59,649
225.3030303030303,224.7415329768271,59,396
322.2705882352941,210.98823529411766,59,428
362.0,252.0441176470588,59,334
372.0,201.65384615384616,59,661
213.45833333333334,194.66666666666666,59,689
3.6341463414634148,192.53658536585365,59,646
40.23184357541899,197.48882681564245,59,662
277.6186440677966,189.10169491525423,59,678
428.6862745098039,175.26470588235293,59,791
274.2867132867133,211.65034965034965,59,520
143.65217391304347,359.38260869565215,60,638
172.0860655737705,357.344262295082,60,757
185.71428571428572,344.14285714285717,60,792
40.55223880597015,345.67164179104475,60,761
409.984375,338.1953125,60,665
356.57142857142856,325.3015873015873,60,663
335.05882352941177,317.9019607843137,60,561
287.5692307692308,310.2,60,780
353.828125,307.234375,60,188
448.4931740614334,315.32252559726965,60,781
141.73333333333332,299.1111111111111,60,721
241.93931568754036,343.96481601032923,60,652
311.984496124031,284.86046511627904,60,635
53.35097813578826,292.4177215189873,60,793
309.13953488372096,311.27906976744185,60,754
58.87234042553192,360.78723404255317,60,760
308.4634146341463,266.8048780487805,60,794
299.59574468085106,365.8510638297872,60,737
297.74285714285713,426.98571428571427,60,570
148.56989247311827,476.5268817204301,60,653
257.9470899470899,419.83597883597884,60,509
312.969696969697,407.8787878787879,60,783
292.4891774891775,407.1818181818182,60,736
253.9952606635071,399.3507109004739,60,672
158.32620320855614,403.5668449197861,60,725
340.1162790697674,383.3255813953488,60,683
118.32451165721487,401.6685570258349,60,785
372.898285268901,406.6075604053001,60,587
291.93506493506493,385.7012987012987,60,784
86.39024390243902,374.5853658536585,60,795
49.0,382.07272727272726,60,796
182.61111111111111,371.1666666666667,60,767
372.29787234042556,368.8085106382979,60,249
318.48214285714283,363.51785714285717,60,735
162.64,259.4,60,711
93.89806678383128,49.90333919156415,60,703
245.3684210526316,259.0736842105263,60,551
392.7345679012346,147.08024691358025,60,708
434.06402695871947,141.33445661331086,60,797
301.9924812030075,132.34335839598998,60,727
381.78007518796994,129.60526315789474,60,641
361.24444444444447,121.0,60,798
302.9024390243902,115.48780487804878,60,705
330.383064516129,159.8709677419355,60,577
383.1746031746032,106.39682539682539,60,799
48.212765957446805,72.91489361702128,60,684
405.91509433962267,65.92688679245283,60,728
38.17013232514178,44.183364839319474,60,714
242.43783783783783,33.667567567567566,60,415
359.594512195122,18.41768292682927,60,713
363.5,252.24285714285713,60,334
90.64363636363636,91.25454545454545,60,351
387.9375487900078,178.47072599531617,60,680
225.6345609065156,106.97167138810198,60,285
262.835734870317,192.38328530259366,60,743
297.2548076923077,163.36057692307693,60,778
277.3920948616601,260.17154150197626,60,599
110.08550185873607,228.2825278810409,60,305
370.6470588235294,220.0,60,747
297.3157894736842,214.26315789473685,60,649
226.94468085106382,219.54255319148936,60,396
323.8933333333333,209.33333333333334,60,428
215.87671232876713,245.32876712328766,60,775
341.1914893617021,196.5531914893617,60,502
240.0,200.26530612244898,60,603
7.67741935483871,180.8548387096774,60,744
265.8536585365854,171.4390243902439,60,745
276.9166666666667,169.05,60,616
231.1769230769231,176.55384615384617,60,645
38.33242506811989,207.30517711171663,60,662
170.33333333333334,360.98039215686276,61,757
233.35078534031413,362.5732984293194,61,723
409.5181818181818,340.2,61,665
39.42424242424242,346.26666666666665,61,761
188.19402985074626,339.7910447761194,61,792
205.16666666666666,332.8095238095238,61,503
290.39456869009587,345.5702875399361,61,768
154.35,328.0,61,335
216.5,317.90697674418607,61,690
333.8048780487805,318.9756097560976,61,561
281.3833333333333,315.6,61,780
235.49135446685878,320.14265129682997,61,800
455.8852140077821,315.3112840466926,61,781
356.6585365853659,305.7439024390244,61,188
269.90140845070425,300.3098591549296,61,771
368.8333333333333,324.5,61,773
58.744680851063826,356.51063829787233,61,760
148.6,476.1545454545454,61,653
147.8095238095238,368.5952380952381,61,638
53.46320868516285,296.10856453558506,61,793
295.96,427.0133333333333,61,570
131.43965517241378,424.7801724137931,61,801
260.4450867052023,420.0578034682081,61,509
290.5524861878453,407.74585635359114,61,736
312.8828828828829,405.93693693693695,61,783
249.2755905511811,399.51181102362204,61,672
159.69463087248323,407.10738255033556,61,725
401.4166666666667,395.0208333333333,61,673
337.56140350877195,383.12280701754383,61,683
290.3818181818182,387.0090909090909,61,784
118.80581693755346,397.76047904191614,61,785
177.44615384615383,378.24615384615385,61,655
371.0757936507936,406.73055555555555,61,587
88.0,374.7903225806452,61,795
41.940568475452196,366.5426356589147,61,802
306.23333333333335,280.76666666666665,61,635
349.42857142857144,323.8809523809524,61,663
159.35593220338984,258.728813559322,61,711
303.94127243066885,164.442088091354,61,778
389.8909090909091,152.8,61,708
411.2,151.0222222222222,61,667
433.910447761194,145.9818763326226,61,797
363.51851851851853,120.87037037037037,61,798
307.037109375,124.1884765625,61,727
380.2572062084257,127.51219512195122,61,641
225.65,107.05,61,285
90.35433070866142,92.62992125984252,61,351
39.29090909090909,66.74545454545455,61,684
399.72688172043013,83.73763440860215,61,803
410.94545454545454,67.56818181818181,61,728
38.9367816091954,45.58045977011494,61,714
99.8642447418738,44.64244741873805,61,703
352.2723004694836,14.366197183098592,61,713
386.2228739002933,182.28592375366568,61,680
437.5772058823529,169.56985294117646,61,791
242.8651026392962,36.7008797653959,61,415
280.52941176470586,168.47058823529412,61,616
261.403738317757,189.7289719626168,61,743
242.30769230769232,253.7846153846154,61,551
213.7246376811594,249.4927536231884,61,775
368.3114754098361,224.08196721311475,61,747
34.64957264957265,223.95726495726495,61,804
275.0328947368421,256.7602339181287,61,599
110.13725490196079,226.1764705882353,61,305
311.575,229.8,61,805
362.4583333333333,253.26388888888889,61,334
39.743718592964825,213.26633165829145,61,662
226.53467561521254,219.30872483221478,61,396
331.53179190751445,212.48554913294797,61,428
364.80434782608694,189.91304347826087,61,806
209.14285714285714,192.78571428571428,61,689
299.79545454545456,217.3181818181818,61,649
3.533333333333333,178.33333333333334,61,744
38.02105263157895,340.53684210526313,62,761
409.6697247706422,338.9449541284404,62,665
194.42176870748298,337.78231292517006,62,792
348.72222222222223,322.18518518518516,62,663
75.29545454545455,320.3636363636364,62,807
354.26582278481015,305.0632911392405,62,188
456.4373831775701,314.803738317757,62,781
232.83125864453666,315.43983402489624,62,800
56.17562724014337,306.4032258064516,62,793
238.0958199356913,362.291961414791,62,723
141.54545454545453,278.0,62,808
290.2509855453351,337.98291721419184,62,752
181.43004115226339,363.93415637860085,62,767
247.4952380952381,407.87142857142857,62,672
48.63084112149533,369.2616822429907,62,802
370.18559556786704,405.1214879303522,62,587
401.0,378.46666666666664,62,766
133.6096125551741,408.1240804315841,62,696
310.8,384.15,62,809
292.0,382.5111111111111,62,784
270.63380281690144,395.63380281690144,62,758
258.8333333333333,403.0952380952381,62,810
288.1222222222222,406.3333333333333,62,736
308.59016393442624,409.0983606557377,62,783
260.4436090225564,422.2781954887218,62,509
300.0567375886525,422.8014184397163,62,570
57.72670807453416,284.7329192546584,62,692
59.96666666666667,357.81666666666666,62,760
359.84507042253523,255.32394366197184,62,334
155.3673469387755,259.6530612244898,62,711
240.8955223880597,256.5074626865672,62,551
361.6188340807175,15.076233183856502,62,713
106.7088,40.6096,62,703
40.14890282131662,49.39655172413793,62,714
244.980056980057,39.30769230769231,62,415
406.18106995884773,82.29629629629629,62,803
225.41091954022988,107.02586206896552,62,285
402.34355828220856,101.65030674846626,62,811
326.22340425531917,119.62765957446808,62,600
297.0939947780679,126.67624020887729,62,727
364.2391304347826,118.93478260869566,62,798
379.6266318537859,130.3237597911227,62,641
402.1788380395975,174.15189873417722,62,707
318.64592933947773,184.71121351766513,62,614
90.54771784232365,93.30290456431536,62,351
388.1136363636364,157.0909090909091,62,708
406.3478260869565,152.2826086956522,62,667
351.51063829787233,235.14893617021278,62,812
212.66666666666666,249.00833333333333,62,775
311.8936170212766,230.87234042553192,62,805
108.91703056768559,229.1353711790393,62,305
367.69767441860466,226.53488372093022,62,747
224.58407079646017,221.92477876106196,62,396
8.978181818181818,191.36363636363637,62,770
231.80582524271844,176.97087378640776,62,645
267.790799031477,235.47070217917675,62,699
280.6511627906977,169.72093023255815,62,616
41.848837209302324,222.7093023255814,62,804
175.5171102661597,369.06844106463876,63,767
43.15217391304348,339.4021739130435,63,761
361.9516129032258,356.6290322580645,63,759
239.8166089965398,352.14878892733566,63,652
198.27665706051874,351.52737752161386,63,813
409.0924369747899,341.2857142857143,63,665
65.31645569620254,328.53164556962025,63,814
351.8292682926829,304.6585365853659,63,188
350.08235294117645,321.52941176470586,63,663
281.8946684005202,337.8868660598179,63,756
282.5121951219512,313.1219512195122,63,780
330.9756097560976,315.4146341463415,63,561
256.2448979591837,316.42857142857144,63,815
68.11353711790393,305.86899563318775,63,819
55.01449275362319,356.3840579710145,63,760
312.94827586206895,324.3103448275862,63,604
138.25,357.45,63,816
261.36538461538464,416.33653846153845,63,509
235.75661914460287,381.4063136456212,63,817
150.46511627906978,476.4651162790698,63,653
295.2616822429907,424.8130841121495,63,570
246.15277777777777,421.02777777777777,63,818
50.945,298.705,63,793
311.03614457831327,406.0843373493976,63,783
285.4230769230769,406.7692307692308,63,736
164.42124542124543,404.27838827838826,63,725
270.40449438202245,395.9438202247191,63,758
115.68518518518519,385.18518518518516,63,563
290.9605263157895,385.42105263157896,63,784
313.3538461538462,383.61538461538464,63,809
127.43436905516803,410.01648700063413,63,696
150.92592592592592,375.94444444444446,63,638
370.1614793116075,404.39106554375684,63,587
52.39047619047619,370.7809523809524,63,802
321.5144927536232,368.15942028985506,63,735
72.53846153846153,288.36410256410255,63,820
408.43523316062175,92.30224525043178,63,803
226.12244897959184,272.6530612244898,63,640
307.7153075822604,164.91273247496423,63,778
386.9836065573771,143.0327868852459,63,821
425.01129943502826,143.13935969868174,63,797
377.73164556962024,133.74430379746835,63,641
363.6811594202899,120.92753623188406,63,798
304.7104591836735,124.13010204081633,63,727
413.2701149425287,110.13793103448276,63,822
225.40412979351032,107.6873156342183,63,285
90.36480686695279,93.63519313304721,63,351
44.956043956043956,73.38461538461539,63,684
52.07142857142857,58.44505494505494,63,823
246.81196581196582,43.452991452991455,63,415
28.87936507936508,39.45079365079365,63,824
366.2463768115942,28.270531400966185,63,748
143.640625,279.640625,63,808
410.4032258064516,155.33870967741936,63,789
451.7260273972603,166.6986301369863,63,739
111.86425339366515,38.45399698340875,63,703
281.1333333333333,171.6888888888889,63,616
389.3937799043062,184.8913875598086,63,680
212.80263157894737,256.5,63,775
154.6986301369863,261.45205479452056,63,711
295.4259259259259,242.5,63,643
116.59322033898304,233.58474576271186,63,305
258.8671057729562,277.7016660209221,63,825
44.364372469635626,225.7085020242915,63,804
356.0285714285714,256.6142857142857,63,334
332.65714285714284,215.3613445378151,63,428
214.28235294117647,202.2941176470588,63,826
2.595744680851064,198.74468085106383,63,646
9.649122807017545,190.76315789473685,63,770
213.515625,187.015625,63,689
227.1159420289855,184.02898550724638,63,645
226.17045454545453,221.8153409090909,63,396
261.0589171974522,194.81528662420382,63,743
404.9423076923077,345.46794871794873,64,665
241.3235294117647,375.8220338983051,64,817
308.44554455445547,345.84158415841586,64,827
197.89567430025446,345.40966921119593,64,813
